user_id,user_name,age,gender,city,state,preferred_language,signup_date,subscription_type,subscription_start_date,subscription_end_date,source
U0445,Saranya Naidu,54,Female,Jaipur,Rajasthan,Tamil,11/6/23,Audiobook Subscription,12/1/23,11/30/24,dataset_1
U0446,Arun Murugesan,18,,Guntur,Andhra Pradesh,Telugu,7/17/22,Annual Ebook,8/24/22,8/24/23,dataset_1
U0447,BABU Chaudhari,21,Male,Coimbatore,Tamil Nadu,Tamil,5/5/24,Audiobook Subscription,5/17/24,5/17/25,dataset_1
U0448,Radha Patel,41,Female,Jaipur,Rajasthan,Hindi,8/14/23,,,,dataset_1
U0449,Balaji Prasad,54,Female,Thrissur,Kerala,Malayalam,9/21/24,Quarterly Ebook,11/17/24,2/15/25,dataset_1
U0450,Karthik Verma,47,Female,Tirunelveli,Tamil Nadu,Tamil,10/13/22,Quarterly Ebook,12/30/22,3/30/23,dataset_1
U0451,SELVI Mehta,22,Male,Mysuru,Karnataka,Kannada,12/31/21,Annual Ebook,2/19/22,2/19/23,dataset_1
U0452,krishna kulkarni,41,Female,Davangere,Karnataka,English,4/5/19,,,,dataset_1
U0453,Senthil Chatterjee,65,Female,Tirunelveli,Tamil Nadu,English,9/19/19,Audiobook Subscription,11/18/19,11/17/20,dataset_1
U0454,Siva Nair,43,Female,Pune,Maharashtra,Hindi,9/28/20,,,,dataset_1
U0455,Valli Natarajan,65,Male,,Tamil Nadu,Tamil,4/28/19,,,,dataset_1
U0456,JAYANTHI Rajan,47,Other,Thanjavur,Tamil Nadu,Tamil,12/26/20,Annual Ebook,2/22/21,2/22/22,dataset_1
U0457,AJITH Das,,Female,Bengaluru,Karnataka,Kannada,7/19/21,Audiobook Subscription,9/13/21,9/13/22,dataset_1
U0458,Rekha Singh,27,Male,Kannur,Kerala,Malayalam,4/5/24,Quarterly Ebook,7/2/24,9/30/24,dataset_1
U0459,Nithin Kaur,67,Male,Erode,Tamil Nadu,Tamil,2/11/21,Quarterly Ebook,4/23/21,7/22/21,dataset_1
U0460,Kamala Mehta,63,Female,Mangaluru,Karnataka,Kannada,9/26/23,Annual Ebook,12/1/23,11/30/24,dataset_1
U0461,INDIRA Rajput,61,Male,Nizamabad,Telangana,Telugu,10/8/19,,,,dataset_1
U0462,Malathi Menon,57,Male,Hyderabad,Telangana,Telugu,9/15/20,,,,dataset_1
U0463,Aditya Sharma,24,Male,Davangere,Karnataka,English,1/5/20,,,,dataset_1
U0464,Anitha Narayanan,37,Female,Hubballi,Karnataka,Kannada,5/10/19,,,,dataset_1
U0465,Sathya Murugesan,67,Male,Tirunelveli,Tamil Nadu,Tamil,10/21/21,Audiobook Subscription,10/22/21,10/22/22,dataset_1
U0466,Divya Chakraborty,67,Other,Coimbatore,Tamil Nadu,Tamil,1/20/20,Quarterly Ebook,2/15/20,5/15/20,dataset_1
U0467,Akash Verma,37,Female,Kozhikode,Kerala,Malayalam,11/3/24,,,,dataset_1
U0468,Sangeetha Das,41,Female,Ahmedabad,Gujarat,Telugu,8/24/21,Annual Ebook,,10/4/22,dataset_1
U0469,priya subramaniam,55,Male,Chennai,Tamil Nadu,Tamil,4/30/24,Annual Ebook,5/19/24,5/19/25,dataset_1
U0470,Shanthi Rao,49,Male,Thrissur,Kerala,,12/27/22,Annual Ebook,3/26/23,3/25/24,dataset_1
U0471,Aditya Iyer,,Male,Guntur,Andhra Pradesh,,12/2/23,Annual Ebook,12/4/23,12/3/24,dataset_1
U0472,Karthi Verma,26,Male,Thiruvananthapuram,Kerala,Malayalam,6/30/24,,,,dataset_1
U0473,Saranya Pandey,64,Male,Delhi,Delhi,Hindi,9/26/20,Quarterly Ebook,10/29/20,1/27/21,dataset_1
U0474,Vimala Singh,67,Female,Tirunelveli,Tamil Nadu,Tamil,1/31/23,Annual Ebook,3/2/23,3/1/24,dataset_1
U0475,Savitha Pillai,52,,Kochi,Kerala,Malayalam,9/23/20,Annual Ebook,11/3/20,11/3/21,dataset_1
U0476,Naveen Banerjee,24,Female,Kannur,Kerala,English,5/9/19,,,,dataset_1
U0477,Nithin Venkatesh,54,Female,Hyderabad,Telangana,Telugu,11/14/21,,,,dataset_1
U0478,ravi prasad,18,Female,Hyderabad,Telangana,Telugu,9/6/19,Quarterly Ebook,10/29/19,,dataset_1
U0479,Shanthi Chakraborty,57,Male,Madurai,Tamil Nadu,English,6/3/21,Audiobook Subscription,6/15/21,6/15/22,dataset_1
U0480,Srinivas Sundaram,30,Male,Visakhapatnam,Andhra Pradesh,Telugu,8/28/23,Annual Ebook,11/17/23,11/16/24,dataset_1
U0481,Selvi Gupta,62,Female,Delhi,Delhi,Tamil,7/3/23,Quarterly Ebook,9/25/23,12/24/23,dataset_1
U0482, Ganesh Pandey ,46,Female,Kolkata,West Bengal,Tamil,8/16/23,Annual Ebook,10/10/23,10/9/24,dataset_1
U0483,Sathish Rajan,54,Female,Nizamabad,Telangana,Telugu,1/28/24,Quarterly Ebook,3/18/24,6/16/24,dataset_1
U0484, Arjun Reddy ,56,Male,,Karnataka,Kannada,6/27/21,,,,dataset_1
U0485,dinesh sharma,62,Female,Delhi,Delhi,Hindi,2/29/24,Quarterly Ebook,3/17/24,6/15/24,dataset_1
U0486,GEETHA Singh,33,Male,Pune,Maharashtra,English,6/9/21,Annual Ebook,7/20/21,7/20/22,dataset_1
U0487,Sangeetha Ramaswamy,62,Female,Pune,Maharashtra,English,5/15/22,,,,dataset_1
U0488,Selvi Verma,21,Female,Kannur,Kerala,Malayalam,5/8/20,Audiobook Subscription,6/6/20,6/6/21,dataset_1
U0489,TAMILARASI Banerjee,18,Female,Coimbatore,Tamil Nadu,Tamil,7/31/22,Quarterly Ebook,8/19/22,11/17/22,dataset_1
U0490,Savitha Mishra,27,Male,Mangaluru,Karnataka,Kannada,8/29/24,,,,dataset_1
U0491,kamala raghunathan,27,Male,Visakhapatnam,Andhra Pradesh,English,6/24/23,,,,dataset_1
U0492,Asha Mishra,62,Male,Nizamabad,Telangana,Telugu,3/14/21,Annual Ebook,5/20/21,5/20/22,dataset_1
U0493,Padma Balasubramanian,67,Male,Visakhapatnam,Andhra Pradesh,English,8/22/23,Quarterly Ebook,10/5/23,1/3/24,dataset_1
U0494,Mohan Rajan,59,Male,Hubballi,Karnataka,Kannada,12/17/23,Annual Ebook,2/11/24,2/10/25,dataset_1
U0495,Deepa Sundaram,41,Male,Madurai,Tamil Nadu,Tamil,9/22/21,Audiobook Subscription,10/10/21,10/10/22,dataset_1
U0496,Vijay Kumar,69,Male,Chennai,Tamil Nadu,English,5/17/21,,,,dataset_1
U0497,Dev Chandrasekaran,57,Female,Thiruvananthapuram,Kerala,English,11/27/24,,,,dataset_1
U0498,Revathi Nair,68,Female,Davangere,Karnataka,Kannada,9/30/19,Quarterly Ebook,11/3/19,2/1/20,dataset_1
U0499,Surya Chatterjee,24,Male,Bhopal,Madhya Pradesh,Hindi,4/9/23,Quarterly Ebook,7/8/23,10/6/23,dataset_1
U0500,Srinivas Rajan,-12,Female,Warangal,Telangana,Telugu,3/30/19,,,,dataset_1
USR_001,Ananya Swamy,32,Female,Ahmedabad,Gujarat,English,2/19/23,,,,dataset_2
USR_002,Yuvaraj Naidu,44,Male,Kozhikode,Kerala,Malayalam,1/11/23,Annual Ebook,1/13/23,1/13/24,dataset_2
USR_003,Indhu Menon,34,Female,Tirupati,Andhra Pradesh,Telugu,3/9/23,Annual Ebook,3/17/23,3/16/24,dataset_2
USR_004,Jagadish Patel,44,Male,Tirupati,Andhra Pradesh,Telugu,4/19/23,,,,dataset_2
USR_005,Adithya Patel,33,Male,New Delhi,Delhi,Hindi,11/7/25,,,,dataset_2
USR_006,Kavitha Naidu,43,Female,Karimnagar,Telangana,Telugu,9/21/25,Quarterly Ebook,9/24/25,12/23/25,dataset_2
USR_007,Divya Hegde,35,Female,Ahmedabad,Gujarat,Hindi,2/14/25,,,,dataset_2
USR_008,Vaishnavi Nair,31,Female,Tirupati,Andhra Pradesh,Telugu,6/25/25,,,,dataset_2
USR_009,Harish Murthy,37,Male,New Delhi,Delhi,English,10/17/24,Quarterly Ebook,10/23/24,1/21/25,dataset_2
USR_010,Ranganath Murthy,26,Male,Nagpur,Maharashtra,English,3/12/26,,,,dataset_2
USR_011,Meera Pillai,35,Female,Kolkata,West Bengal,Hindi,6/15/23,Audiobook Subscription,6/19/23,7/19/23,dataset_2
USR_012,Neha Naidu,28,Female,Kochi,Kerala,Malayalam,1/29/25,,,,dataset_2
USR_013,Gayathri Hegde,37,Female,New Delhi,Delhi,English,5/4/25,,,,dataset_2
USR_014,Sneha Rao,51,Female,Nellore,Andhra Pradesh,Hindi,12/2/24,,,,dataset_2
USR_015,Dhanush Kumar,,Male,,Tamil Nadu,Tamil,2/18/23,Audiobook Subscription,2/19/23,3/21/23,dataset_2
USR_016,Bindu Krishnan,37,Female,Ahmedabad,Gujarat,Hindi,1/4/25,Annual Ebook,1/7/25,1/7/26,dataset_2
USR_017,Nithin Joshi,35,Male,Mumbai,Maharashtra,Hindi,6/11/24,Annual Ebook,6/12/24,6/12/25,dataset_2
USR_018,Pranav Shetty,36,Male,Bangalore,Karnataka,Kannada,5/4/25,,,,dataset_2
USR_019,Shruti Deshmukh,44,Female,Warangal,Telangana,Hindi,4/2/23,,,,dataset_2
USR_020,Jagadish Menon,23,Male,Ahmedabad,Gujarat,Hindi,4/5/24,,,,dataset_2
USR_021,Raghav Sharma,43,Male,Kollam,Kerala,Malayalam,2/27/25,,,,dataset_2
USR_022,Vivek Krishnan,50,Male,Ahmedabad,Gujarat,English,3/3/23,Quarterly Ebook,3/9/23,6/7/23,dataset_2
USR_023,Anjali Murthy,32,Female,Vijayawada,Andhra Pradesh,Telugu,7/23/23,Quarterly Ebook,7/27/23,10/25/23,dataset_2
USR_024,Vivek Kumar,29,Male,Mumbai,Maharashtra,Hindi,9/3/23,,,,dataset_2
USR_025,Gayathri Naidu,39,Female,Coimbatore,Tamil Nadu,Tamil,6/16/23,Annual Ebook,6/18/23,6/17/24,dataset_2
USR_026,Naveen Raman,27,Male,Ahmedabad,Gujarat,Hindi,3/20/23,,,,dataset_2
USR_027,Hari Sharma,41,Male,,Gujarat,English,6/23/23,,,,dataset_2
USR_028,Sowmya Shetty,,Female,Warangal,Telangana,Telugu,7/20/24,Audiobook Subscription,8/1/24,8/31/24,dataset_2
USR_029,Keerthi Choudhury,,Non-binary,Tirupati,Andhra Pradesh,Hindi,9/23/24,Audiobook Subscription,10/4/24,11/3/24,dataset_2
USR_030,Vijay Banerjee,26,Male,Nellore,Andhra Pradesh,Hindi,2/15/26,Annual Ebook,2/19/26,2/19/27,dataset_2
USR_031,Ramesh Singh,18,Male,Vijayawada,Andhra Pradesh,Telugu,10/22/25,,,,dataset_2
USR_032,Vivek Acharya,25,Male,Kozhikode,Kerala,English,6/29/23,Audiobook Subscription,7/3/23,8/2/23,dataset_2
USR_033,Anand Sharma,23,Male,Kolkata,West Bengal,English,3/5/25,,,,dataset_2
USR_034,Shilpa Menon,21,Female,Thiruvananthapuram,Kerala,Malayalam,4/19/23,Audiobook Subscription,5/3/23,6/2/23,dataset_2
USR_035,Chandran Krishnan,63,Male,Nellore,Andhra Pradesh,Telugu,12/19/25,,,,dataset_2
USR_036,Manoj Krishnan,59,Male,Kochi,Kerala,Malayalam,11/23/23,,,,dataset_2
USR_037,Harini Gupta,34,,Bangalore,Karnataka,Kannada,10/28/25,Quarterly Ebook,11/2/25,1/31/26,dataset_2
USR_038,Vijay Krishnan,18,Male,Coimbatore,Tamil Nadu,English,8/7/25,Annual Ebook,,8/8/26,dataset_2
USR_039,Amit Rao,45,Male,Bangalore,Karnataka,Hindi,4/11/26,Audiobook Subscription,4/23/26,5/23/26,dataset_2
USR_040,Sanjay Kulkarni,57,Male,Bangalore,Karnataka,Kannada,12/22/24,Quarterly Ebook,12/30/24,3/30/25,dataset_2
USR_041,Uma Naidu,21,Female,,karnataka,Kannada,3/13/26,,,,dataset_2
USR_042,  Aishwarya Das ,41,Female,Vijayawada   ,   Andhra Pradesh,,5/11/24,Audiobook Subscription,5/12/24,6/11/24,dataset_2
USR_043,Suresh Singh,51,Male,Nizamabad,Telangana,Telugu,10/7/24,,,,dataset_2
USR_044,Nandhini Choudhury,40,Female,Kolkata,West Bengal,English,10/12/24,Quarterly Ebook,10/23/24,1/21/25,dataset_2
USR_045,Preethi Das,27,Female,Nellore,Andhra Pradesh,Telugu,12/27/24,Audiobook Subscription,1/5/25,2/4/25,dataset_2
USR_046,Pavithra Gowda,39,Female,Hubli,Karnataka,Kannada,2/9/24,,,,dataset_2
USR_047,Chandran Bhat,46,Male,Kanpur,Uttar Pradesh,English,12/31/24,,,,dataset_2
USR_048,  Kalyani Hegde ,52,Female,Coimbatore   ,   Tamil Nadu,Tamil,2/1/23,Quarterly Ebook,2/4/23,5/5/23,dataset_2
USR_049,Abhinav Gowda,55,Male,Vijayawada,Andhra Pradesh,Telugu,3/7/26,Annual Ebook,3/19/26,3/19/27,dataset_2
USR_050,Gayathri Iyer,60,Female,,Telangana,English,11/5/23,,,,dataset_2
USR_051,Jyothi Iyer,43,Female,Trichy,Tamil Nadu,Tamil,6/23/24,Quarterly Ebook,7/3/24,10/1/24,dataset_2
USR_052,Yuvaraj Chawla,18,Male,Pune,Maharashtra,English,9/14/25,Audiobook Subscription,9/21/25,10/21/25,dataset_2
USR_053,Sneha Reddy,18,Female,Karimnagar,Telangana,Telugu,2/9/26,Quarterly Ebook,2/14/26,5/15/26,dataset_2
USR_054,Lakshmi Menon,48,Female,Thrissur,Kerala,Malayalam,2/6/25,Audiobook Subscription,2/8/25,3/10/25,dataset_2
USR_055,Kalyani Kulkarni,31,Female,Tirupati,Andhra Pradesh,Tamil,10/24/23,,,,dataset_2
USR_056,Pooja Shetty,55,Female,Karimnagar,Telangana,Malayalam,5/25/23,,,,dataset_2
USR_057,Vijay Pillai,43,Male,Nellore,Andhra Pradesh,English,5/4/25,,,,dataset_2
USR_058,Bindu Pillai,32,Female,Trichy,Tamil Nadu,English,12/8/25,,,,dataset_2
USR_059,Saravanan Menon,38,Male,Mangalore,Karnataka,Kannada,10/6/23,,,,dataset_2
USR_060,Anitha Menon,49,Female,Trichy,Tamil Nadu,Tamil,1/13/25,,,,dataset_2
USR_061,Vikram Menon,55,Male,,Uttar Pradesh,Hindi,9/4/25,Quarterly Ebook,9/6/25,12/5/25,dataset_2
USR_062,Amit Pillai,26,Male,Warangal,Telangana,Telugu,8/13/24,,,,dataset_2
USR_063,Kiran Verma,27,Male,Coimbatore,Tamil Nadu,Tamil,2/16/24,Quarterly Ebook,2/18/24,5/18/24,dataset_2
USR_064,Rohan Patel,26,Male,Nizamabad,Telangana,Kannada,3/23/24,Annual Ebook,4/3/24,4/3/25,dataset_2
USR_065,Kavitha Krishnan,30,Female,Ahmedabad,Gujarat,Hindi,4/25/25,,,,dataset_2
USR_066,Hari Deshmukh,52,Male,Kolkata,West Bengal,Hindi,12/5/25,,,,dataset_2
USR_067,Hari Murthy,39,Male,Nizamabad,Telangana,Telugu,2/10/23,,,,dataset_2
USR_068,Ritu Gowda,42,Non-binary,Hubli,Karnataka,Kannada,11/17/24,Audiobook Subscription,11/19/24,12/19/24,dataset_2
USR_069,Bindu Chawla,36,Non-binary,Coimbatore,Tamil Nadu,Tamil,12/13/25,,,,dataset_2
USR_070,Pavithra Deshmukh,26,Female,Hyderabad,Telangana,Telugu,4/22/25,,,,dataset_2
USR_071,Siddharth Joshi,43,Male,Coimbatore,Tamil Nadu,Tamil,7/23/23,Audiobook Subscription,7/30/23,,dataset_2
USR_072,Pooja Iyer,59,Female,Trichy,Tamil Nadu,Tamil,12/16/23,Audiobook Subscription,12/30/23,1/29/24,dataset_2
USR_073,Abhinav Chawla,51,Male,Ahmedabad,Gujarat,Hindi,1/19/25,Audiobook Subscription,1/22/25,2/21/25,dataset_2
USR_074,Rajesh Singh,thirty-two,Male,New Delhi,Delhi,Hindi,10/6/24,,,,dataset_2
USR_075,Bindu Deshmukh,54,Female,Hubli,Karnataka,Kannada,6/20/24,,,,dataset_2
USR_076,Nandhini Gupta,21,Female,Nellore,Andhra Pradesh,Telugu,8/15/24,,,,dataset_2
USR_077,Sowmya Das,52,Female,Hyderabad,Telangana,Telugu,12/10/24,,,,dataset_2
USR_078,Rajesh Patel,18,,Hyderabad,Telangana,Hindi,11/13/25,Audiobook Subscription,11/19/25,12/19/25,dataset_2
USR_079,Pooja Banerjee,40,Female,Vijayawada,Andhra Pradesh,Telugu,11/5/24,Audiobook Subscription,11/17/24,12/17/24,dataset_2
USR_080,Sandhya Gupta,28,Female,,Andhra Pradesh,Telugu,8/5/24,,,,dataset_2
USR_081,Manoj Gowda,42,Male,Thrissur,Kerala,Malayalam,1/10/24,,,,dataset_2
USR_082,Preethi Gupta,43,Female,Nizamabad,Telangana,Telugu,9/3/23,,,,dataset_2
USR_083,Gayathri Chawla,36,Female,Lucknow,Uttar Pradesh,Hindi,6/7/25,,,,dataset_2
USR_084,Adithya Kumar,27,Male,Trichy,Tamil Nadu,Tamil,3/20/24,Annual Ebook,3/23/24,3/23/25,dataset_2
USR_085,  Kalyani Hegde ,45,Female,BANGALORE   ,   KARNATAKA,english,10/1/25,,,,dataset_2
USR_086,Priya Gowda,34,Female,Kolkata,West Bengal,Hindi,7/25/23,Annual Ebook,8/8/23,8/7/24,dataset_2
USR_087,Vaishnavi Murthy,18,Non-binary,Guntur,Andhra Pradesh,Hindi,12/28/24,Audiobook Subscription,12/30/24,1/29/25,dataset_2
USR_088,Preethi Banerjee,49,Female,Kozhikode,Kerala,Malayalam,9/4/24,,,,dataset_2
USR_089,Vaishnavi Joshi,48,Female,Visakhapatnam,Andhra Pradesh,Telugu,1/2/25,,,,dataset_2
USR_090,Ritu Bhat,48,Female,Nizamabad,Telangana,Telugu,7/1/23,,,,dataset_2
USR_091,Gayathri Das,27,Female,karimnagar,TELANGANA,TELUGU,2/28/26,Quarterly Ebook,3/8/26,6/6/26,dataset_2
USR_092,Rajesh Choudhury,36,Male,Nizamabad,Telangana,Kannada,7/29/24,,,,dataset_2
USR_093,Vijay Banerjee,18,Male,Salem,Tamil Nadu,Tamil,7/9/23,Audiobook Subscription,7/22/23,8/21/23,dataset_2
USR_094,Naveen Chawla,24,Male,Ahmedabad,Gujarat,Malayalam,4/3/26,Quarterly Ebook,4/12/26,,dataset_2
USR_095,Suresh Bhat,64,Male,Vijayawada,Andhra Pradesh,English,4/19/25,,,,dataset_2
USR_096,Arjun Nair,30,Male,,Tamil Nadu,Tamil,3/28/25,,,,dataset_2
USR_097,  Prakash Acharya ,31,,Belgaum   ,   Karnataka,Kannada,10/20/25,Quarterly Ebook,10/27/25,1/25/26,dataset_2
USR_098,Ananya Sharma,36,Female,Lucknow,Uttar Pradesh,English,5/15/24,Quarterly Ebook,5/16/24,8/14/24,dataset_2
USR_099,Kiran Shetty,45,Male,Nellore,Andhra Pradesh,Telugu,10/30/24,,,,dataset_2
USR_100,Ritu Swamy,51,Female,Kanpur,Uttar Pradesh,English,9/11/24,,,,dataset_2
USR_101,Nithin Bhat,43,Male,Hyderabad,Telangana,Telugu,5/13/23,,,,dataset_2
USR_102,Gautham Kulkarni,59,Male,Nizamabad,Telangana,HINDI,3/11/26,,,,dataset_2
USR_103,Divya Pillai,41,Female,Mysore,Karnataka,Kannada,12/15/23,Annual Ebook,12/20/23,12/19/24,dataset_2
USR_104,Malini Iyer,50,Female,Ahmedabad,Gujarat,ENGLISH,10/18/25,Annual Ebook,10/22/25,10/22/26,dataset_2
USR_105,Hari Raman,34,Male,hyderabad,telangana,telugu,9/10/25,Audiobook Subscription,9/11/25,10/11/25,dataset_2
USR_106,Swathi Singh,,Female,Tirupati,Andhra Pradesh,Telugu,3/23/23,,,,dataset_2
USR_107,Divya Krishnan,22,Female,Thrissur,Kerala,Malayalam,12/1/23,Annual Ebook,12/2/23,12/1/24,dataset_2
USR_108,Abhinav Pillai,45s,Male,Visakhapatnam,Andhra Pradesh,Telugu,7/20/25,,,,dataset_2
USR_109,Naveen Acharya,27,Male,Salem,Tamil Nadu,Tamil,9/30/23,,,,dataset_2
USR_110,Preethi Murthy,41,Female,Hyderabad,Telangana,Telugu,12/15/24,Audiobook Subscription,12/28/24,1/27/25,dataset_2
USR_111,Nithin Gowda,32,Male,,Telangana,English,9/24/23,Annual Ebook,10/3/23,10/2/24,dataset_2
USR_112,Gautham Patel,36,Male,Hyderabad,Telangana,Telugu,4/26/24,Annual Ebook,4/29/24,4/29/25,dataset_2
USR_113,Karthik Patel,38,Male,Guntur,Andhra Pradesh,Telugu,9/29/25,Annual Ebook,10/2/25,10/2/26,dataset_2
USR_114,Anand Rao,30,Male,Mumbai,Maharashtra,English,9/2/25,,,,dataset_2
USR_115,Uma Krishnan,58,Female,Kozhikode,Kerala,Hindi,9/1/25,,,,dataset_2
USR_116,Saravanan Gupta,51,Male,,Andhra Pradesh,Telugu,12/18/24,,,,dataset_2
USR_117,Adithya Patel,18,Male,Kollam,Kerala,English,2/21/26,Audiobook Subscription,2/28/26,3/30/26,dataset_2
USR_118,Anjali Chawla,21,Female,Salem,Tamil Nadu,Tamil,6/17/24,Audiobook Subscription,6/18/24,7/18/24,dataset_2
USR_119,Ramya Sharma,28,Female,Kollam,Kerala,Malayalam,8/2/24,Audiobook Subscription,8/8/24,9/7/24,dataset_2
USR_120,Dhanush Krishnan,47,Male,Madurai,Tamil Nadu,Tamil,11/19/25,,,,dataset_2
USR_121,Rajesh Bhat,,Male,Warangal,telangana,telugu,5/12/23,,,,dataset_2
USR_122,Dhanush Deshmukh,18,Male,Ahmedabad,Gujarat,English,10/19/24,Quarterly Ebook,10/19/24,1/17/25,dataset_2
USR_123,Sanjay Rao,24,Male,Mysore,Karnataka,Kannada,6/7/23,Quarterly Ebook,6/15/23,9/13/23,dataset_2
USR_124,Aishwarya Sharma,64,Female,Thrissur,Kerala,Malayalam,10/8/23,Annual Ebook,10/20/23,10/19/24,dataset_2
USR_125,Deepika Swamy,35,Female,Hubli,Karnataka,Kannada,3/14/26,Annual Ebook,3/21/26,3/21/27,dataset_2
USR_126,Vijay Pillai,,Male,thrissur,kerala,malayalam,3/13/24,Annual Ebook,3/21/24,3/21/25,dataset_2
USR_127,Deepika Deshmukh,22,Female,Nagpur,Maharashtra,Hindi,7/30/24,Quarterly Ebook,7/31/24,10/29/24,dataset_2
USR_128,Aishwarya Banerjee,25,Female,hyderabad,telangana,,12/11/23,Annual Ebook,12/25/23,12/24/24,dataset_2
USR_129,Arjun Verma,19,Male,Madurai,Tamil Nadu,Tamil,5/10/24,Audiobook Subscription,5/23/24,6/22/24,dataset_2
USR_130,Indhu Kulkarni,54,Female,Kanpur,Uttar Pradesh,English,5/4/23,,,,dataset_2
USR_131,Rajesh Shetty,61,Male,Vijayawada,Andhra Pradesh,Telugu,3/16/23,,,,dataset_2
USR_132,Vaishnavi Patel,40,Female,Mysore,Karnataka,Kannada,1/3/23,Quarterly Ebook,1/6/23,4/6/23,dataset_2
USR_133,Ramya Krishnan,45,Female,Kollam,Kerala,Malayalam,2/27/25,Quarterly Ebook,3/5/25,6/3/25,dataset_2
USR_134,Priya Chawla,34,Female,Kolkata,West Bengal,Hindi,2/12/26,Quarterly Ebook,2/13/26,5/14/26,dataset_2
USR_135,Indhu Nair,18,Female,New Delhi,Delhi,English,1/13/25,Quarterly Ebook,1/25/25,4/25/25,dataset_2
USR_136,Ranganath Sharma,33,Male,Madurai,Tamil Nadu,English,3/11/25,,,,dataset_2
USR_137,Yamini Menon,18,Female,Guntur,Andhra Pradesh,Telugu,7/25/24,,,,dataset_2
USR_138,Prakash Choudhury,,Male,,Telangana,English,3/17/25,,,,dataset_2
USR_139,Nithin Patel,28,Male,Guntur,Andhra Pradesh,Telugu,7/25/25,Annual Ebook,7/27/25,7/27/26,dataset_2
USR_140,Kalyani Gupta,42,Female,New Delhi,Delhi,Hindi,8/1/25,Quarterly Ebook,8/8/25,11/6/25,dataset_2
USR_141,Vivek Hegde,47,Male,Kochi,Kerala,Malayalam,11/20/25,,,,dataset_2
USR_142,Prakash Acharya,34,Male,Chennai,Tamil Nadu,,2/14/25,Quarterly Ebook,2/28/25,5/29/25,dataset_2
USR_143,Akshara Acharya,29,Female,Kolkata,West Bengal,Hindi,7/30/23,Audiobook Subscription,8/6/23,9/5/23,dataset_2
USR_144,Prakash Patel,47,Male,,Andhra Pradesh,Telugu,12/23/25,Quarterly Ebook,1/4/26,4/4/26,dataset_2
USR_145,Suresh Iyer,27,Male,Kozhikode,Kerala,,5/6/25,,,,dataset_2
USR_146,Kavitha Pillai,30,Female,Karimnagar,Telangana,Hindi,4/25/23,,,,dataset_2
USR_147,Vivek Gupta,36,Male,Kollam,kerala,malayalam,7/20/23,,,,dataset_2
USR_148,Divya Deshmukh,28,Female,Vijayawada,Andhra Pradesh,Telugu,3/17/25,Audiobook Subscription,3/30/25,4/29/25,dataset_2
USR_149,Pranav Chawla,50,Male,Kollam,Kerala,,9/22/25,,,,dataset_2
USR_150,Sowmya Reddy,49,Female,Kochi,Kerala,Malayalam,2/14/23,,,,dataset_2
USR_151,Anjali Menon,51,Female,Salem,Tamil Nadu,Hindi,4/27/25,,,,dataset_2
USR_152,Yamini Hegde,57,Female,Chennai,Tamil Nadu,Tamil,10/7/24,,,,dataset_2
USR_153,Rajesh Bhat,48,Male,Kolkata,West Bengal,Hindi,7/29/24,Quarterly Ebook,7/30/24,10/28/24,dataset_2
USR_154,Ranganath Iyer,31,Male,Nellore,Andhra Pradesh,Hindi,10/11/24,,,,dataset_2
USR_155,Deepika Deshmukh,29,Female,Hubli,Karnataka,English,12/26/24,,,,dataset_2
USR_156,Arjun Patel,56,Male,new delhi,delhi,telugu,3/13/24,,,,dataset_2
USR_157,Yamini Pillai,42,Female,Guntur,Andhra Pradesh,Telugu,7/22/24,,,,dataset_2
USR_158,Rohan Rao,34,Male,Nizamabad,Telangana,Hindi,8/26/25,Quarterly Ebook,2023.15.01,11/25/25,dataset_2
USR_159,Ramesh Singh,39,Male,Kollam,Kerala,Malayalam,3/4/23,,,,dataset_2
USR_160,Dhanush Kulkarni,37,Male,thiruvananthapuram,KERALA,MALAYALAM,8/10/25,,,,dataset_2
USR_161,Balaji Gowda,18,Male,Kozhikode,Kerala,Malayalam,1/26/23,,,,dataset_2
USR_162,Radhika Gowda,58,Female,Tirupati,Andhra Pradesh,Telugu,1/25/26,,,,dataset_2
USR_163,Aishwarya Chawla,58,Female,Bangalore,Karnataka,Kannada,12/24/25,,,,dataset_2
USR_164,Chandran Verma,18,Male,Thrissur,Kerala,Hindi,2/17/26,Annual Ebook,2/28/26,2/28/27,dataset_2
USR_165,Naveen Shetty,27,Male,Vijayawada,Andhra Pradesh,Telugu,4/8/25,,,,dataset_2
USR_166,Anand Naidu,30,Male,Vijayawada,Andhra Pradesh,English,4/7/24,Annual Ebook,4/18/24,4/18/25,dataset_2
USR_167,Vignesh Bhat,37,,Kolkata,West Bengal,Hindi,11/17/25,Quarterly Ebook,,3/1/26,dataset_2
USR_168,Sandhya Acharya,46,Non-binary,Madurai,Tamil Nadu,English,10/16/25,,,,dataset_2
USR_169,Pranav Deshmukh,49,Male,Bangalore,Karnataka,Kannada,6/30/25,,,,dataset_2
USR_170,Siddharth Hegde,40,Male,Hyderabad,Telangana,Telugu,8/2/23,,,,dataset_2
USR_171,Deepika Verma,64,Female,Mangalore,Karnataka,,9/30/25,,,,dataset_2
USR_172,Anjali Hegde,40,Female,New Delhi,Delhi,English,10/1/23,Audiobook Subscription,10/1/23,10/31/23,dataset_2
USR_173,Shilpa Kulkarni,36,Non-binary,Kolkata,West Bengal,Tamil,6/1/25,Quarterly Ebook,6/15/25,9/13/25,dataset_2
